Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Dec 30 03:06:10 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 03:07:31 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:08:54 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:10:16 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:11:38 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 03:13:01 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.586600000000004,0,Upper Floor,52.925,0
Fri Dec 30 03:14:23 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:15:45 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:17:08 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:18:30 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:19:52 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,52.925,0
Fri Dec 30 03:21:14 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:22:37 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:24:00 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 03:25:23 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:26:45 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 03:28:08 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:29:30 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:30:53 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:32:15 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:33:39 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 03:35:01 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:36:23 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:37:46 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:39:08 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:40:30 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 03:41:54 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:43:16 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:44:38 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:46:01 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 03:47:23 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 03:48:46 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:50:09 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:51:31 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 03:52:54 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:54:17 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 03:55:40 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:57:03 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 03:58:25 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 03:59:48 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 04:01:11 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 04:02:33 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:03:56 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:05:19 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 04:06:42 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:08:04 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 04:09:27 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.361599999999996,1,Upper Floor,53.0366,1
Fri Dec 30 04:10:50 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 04:12:13 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:13:36 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:14:59 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,52.925,0
Fri Dec 30 04:16:22 2022,Master Bedroom,52.475,1,Main Floor,52.361599999999996,1,Upper Floor,52.925,1
Fri Dec 30 04:17:45 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:19:07 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:20:30 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 04:21:53 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 04:23:16 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:24:39 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:26:02 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 04:27:25 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:28:48 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 04:30:11 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 04:31:34 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:32:57 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 04:34:20 2022,Master Bedroom,52.475,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 04:35:44 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 04:37:07 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:38:30 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 04:39:53 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 04:41:17 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 04:42:40 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,52.925,0
Fri Dec 30 04:44:03 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 04:45:28 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:46:52 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:48:15 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:49:38 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 04:51:02 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:52:25 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 04:53:49 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:55:12 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:56:35 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 04:57:58 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 04:59:22 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:00:45 2022,Master Bedroom,52.475,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 05:02:08 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:03:31 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 05:04:55 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:06:18 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:07:41 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:09:05 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:10:28 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 05:11:51 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:13:15 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:14:38 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:16:01 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:17:25 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,53.0366,0
Fri Dec 30 05:18:48 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:20:12 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:21:35 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:22:59 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:24:22 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 05:25:46 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:27:09 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:28:33 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:29:57 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:31:20 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 05:32:46 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.2616,1
Fri Dec 30 05:34:09 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:35:33 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:36:57 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:38:20 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 05:39:44 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:41:07 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 05:42:31 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 05:43:56 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:45:20 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 05:46:44 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:48:07 2022,Master Bedroom,52.8116,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:49:31 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:50:55 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:52:18 2022,Master Bedroom,52.7,0,Main Floor,52.7,0,Upper Floor,53.150000000000006,0
Fri Dec 30 05:53:42 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:55:06 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:56:29 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:57:53 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 05:59:17 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 06:00:41 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:02:05 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:03:28 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:04:53 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:06:16 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 06:07:40 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:09:04 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:10:30 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:11:54 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:13:19 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 06:14:42 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 06:16:07 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:17:31 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:18:56 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 06:20:20 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 06:21:44 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:23:10 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:24:34 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 06:25:58 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 06:27:25 2022,Master Bedroom,52.8116,0,Main Floor,52.586600000000004,0,Upper Floor,53.2616,0
Fri Dec 30 06:28:49 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:30:13 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:31:37 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 06:33:03 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:34:27 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.0366,0
Fri Dec 30 06:35:51 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 06:37:16 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:38:39 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:40:04 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 06:41:28 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 06:42:53 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:44:17 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:45:41 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:47:06 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:48:30 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 06:49:54 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 06:51:18 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:52:43 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:54:08 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:55:32 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.2616,0
Fri Dec 30 06:56:56 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.2616,1
Fri Dec 30 06:58:21 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 06:59:46 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:01:10 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:02:35 2022,Master Bedroom,52.7,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 07:03:59 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.0366,1
Fri Dec 30 07:05:23 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:06:48 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:08:12 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:09:36 2022,Master Bedroom,52.7,0,Main Floor,52.7,0,Upper Floor,53.150000000000006,0
Fri Dec 30 07:11:01 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:12:25 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:13:50 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:15:15 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:16:40 2022,Master Bedroom,52.8116,0,Main Floor,52.586600000000004,0,Upper Floor,53.150000000000006,0
Fri Dec 30 07:18:04 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:19:28 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:20:53 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:22:18 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 07:23:42 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.150000000000006,0
Fri Dec 30 07:25:07 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:26:31 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:27:56 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:29:20 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:30:44 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.2616,0
Fri Dec 30 07:32:09 2022,Master Bedroom,52.7,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:33:34 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:34:58 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:36:26 2022,Master Bedroom,52.925,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:37:50 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.2616,0
Fri Dec 30 07:39:14 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:40:38 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:42:03 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:43:27 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:44:51 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.150000000000006,0
Fri Dec 30 07:46:16 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:47:41 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:49:05 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:50:30 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 07:51:56 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.2616,0
Fri Dec 30 07:53:20 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:54:45 2022,Master Bedroom,52.8116,1,Main Floor,52.8116,1,Upper Floor,53.2616,1
Fri Dec 30 07:56:10 2022,Master Bedroom,52.475,1,Main Floor,52.25,1,Upper Floor,52.7,1
Fri Dec 30 07:57:34 2022,Master Bedroom,51.6866,1,Main Floor,51.461600000000004,1,Upper Floor,51.8,1
Fri Dec 30 07:58:59 2022,Master Bedroom,50.225,0,Main Floor,50.111599999999996,0,Upper Floor,51.8,0
Fri Dec 30 08:00:25 2022,Master Bedroom,50.225,1,Main Floor,50.111599999999996,1,Upper Floor,50.5616,1
Fri Dec 30 08:01:51 2022,Master Bedroom,50.7866,1,Main Floor,50.7866,1,Upper Floor,51.236599999999996,1
Fri Dec 30 08:03:16 2022,Master Bedroom,51.236599999999996,1,Main Floor,51.125,1,Upper Floor,51.6866,1
Fri Dec 30 08:04:41 2022,Master Bedroom,51.35,1,Main Floor,51.236599999999996,1,Upper Floor,51.8,1
Fri Dec 30 08:06:06 2022,Master Bedroom,51.35,0,Main Floor,51.35,0,Upper Floor,51.9116,0
Fri Dec 30 08:07:31 2022,Master Bedroom,51.35,1,Main Floor,51.35,1,Upper Floor,51.9116,1
Fri Dec 30 08:08:56 2022,Master Bedroom,51.575,1,Main Floor,51.461600000000004,1,Upper Floor,52.025000000000006,1
Fri Dec 30 08:10:21 2022,Master Bedroom,51.575,1,Main Floor,51.575,1,Upper Floor,52.1366,1
Fri Dec 30 08:11:46 2022,Master Bedroom,51.6866,1,Main Floor,51.575,1,Upper Floor,52.1366,1
Fri Dec 30 08:13:11 2022,Master Bedroom,51.461600000000004,0,Main Floor,51.236599999999996,0,Upper Floor,51.8,0
Fri Dec 30 08:14:36 2022,Master Bedroom,50.5616,1,Main Floor,50.5616,1,Upper Floor,50.7866,1
