Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 01:41:41 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.6116,0
Fri Sep  9 01:42:00 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:42:19 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:42:38 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:42:57 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:43:16 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:43:35 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:43:54 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.725,0
Fri Sep  9 01:44:13 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:44:32 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.8366,0
Fri Sep  9 01:44:51 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.8366,0
Fri Sep  9 01:45:10 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:45:29 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:45:48 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.8366,0
Fri Sep  9 01:46:07 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:46:26 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:46:45 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:47:04 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:47:23 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:47:42 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:48:01 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:48:20 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:48:39 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:48:58 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:49:17 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:49:36 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:49:55 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.6116,0
Fri Sep  9 01:50:14 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:50:33 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.6116,0
Fri Sep  9 01:50:52 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:51:11 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.6116,0
Fri Sep  9 01:51:30 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.6116,0
Fri Sep  9 01:51:49 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.725,0
Fri Sep  9 01:52:09 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:52:28 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:52:47 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:53:06 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:53:25 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:53:44 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:54:03 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:54:22 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:54:41 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:55:00 2022,Master Bedroom,89.9366,0,Main Floor,89.7116,0,Upper Floor,90.6116,0
Fri Sep  9 01:55:19 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:55:38 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:55:57 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:56:16 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:56:35 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:56:54 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:57:13 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:57:32 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:57:51 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:58:10 2022,Master Bedroom,89.9366,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 01:58:29 2022,Master Bedroom,89.9366,0,Main Floor,89.7116,0,Upper Floor,90.6116,0
Fri Sep  9 01:58:48 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.6116,0
Fri Sep  9 01:59:07 2022,Master Bedroom,89.9366,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 01:59:26 2022,Master Bedroom,89.9366,0,Main Floor,89.7116,0,Upper Floor,90.6116,0
Fri Sep  9 01:59:45 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:00:04 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:00:23 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:00:42 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:01:01 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:01:20 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:01:39 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:01:58 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:02:17 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:02:36 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:02:55 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:03:14 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.5,0
Fri Sep  9 02:03:33 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:03:52 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.5,0
Fri Sep  9 02:04:11 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:04:30 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.5,0
Fri Sep  9 02:04:49 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.5,0
Fri Sep  9 02:05:08 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.5,0
Fri Sep  9 02:05:27 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:05:46 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:06:05 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:06:24 2022,Master Bedroom,89.825,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:06:43 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:07:02 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:07:21 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:07:40 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:07:59 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:08:18 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:08:37 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:08:56 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:09:15 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:09:34 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:09:53 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:10:12 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:10:31 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:10:50 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:11:09 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.275,0
Fri Sep  9 02:11:28 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:11:47 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:12:06 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.38659999999999,0
Fri Sep  9 02:12:25 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:12:44 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:13:03 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:13:22 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:13:42 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:14:00 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:14:20 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:14:39 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:14:58 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:15:17 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:15:36 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:15:55 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:16:14 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:16:33 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:16:52 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:17:11 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:17:30 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:17:49 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:18:08 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:18:27 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:18:46 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:19:05 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:19:24 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:19:43 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.275,0
Fri Sep  9 02:20:02 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.275,0
Fri Sep  9 02:20:21 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:20:40 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:20:59 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:21:18 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:21:37 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:21:56 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.275,0
Fri Sep  9 02:22:16 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.275,0
Fri Sep  9 02:22:35 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:22:54 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.275,0
Fri Sep  9 02:23:13 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:23:32 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:23:51 2022,Master Bedroom,89.6,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:24:10 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:24:29 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:24:48 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:25:07 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:25:26 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:25:45 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:26:04 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:26:23 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:26:42 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:27:01 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:27:20 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:27:39 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:27:58 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:28:17 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:28:36 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:28:55 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:29:14 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:29:33 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:29:52 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:30:11 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:30:30 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:30:49 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:31:08 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:31:27 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.16159999999999,0
Fri Sep  9 02:31:46 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:32:05 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:32:24 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:32:43 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:33:02 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.9366,0
Fri Sep  9 02:33:21 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:33:40 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:33:59 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:34:18 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:34:37 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:34:56 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:35:15 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.6,0
Fri Sep  9 02:35:34 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:35:54 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:36:12 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:36:32 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:36:51 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:37:10 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:37:29 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:37:48 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:38:07 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:38:26 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,90.05000000000001,0
Fri Sep  9 02:38:44 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:39:03 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:39:22 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:39:42 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:40:01 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:40:20 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:40:39 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:40:58 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:41:17 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:41:36 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:41:55 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:42:14 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:42:33 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:42:52 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:43:11 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:43:30 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:43:49 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:44:08 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:44:27 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:44:46 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.9366,0
Fri Sep  9 02:45:05 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:45:24 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:45:43 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.9366,0
Fri Sep  9 02:46:02 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:46:21 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:46:40 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:46:59 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.9366,0
Fri Sep  9 02:47:18 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.825,0
Fri Sep  9 02:47:37 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.9366,0
Fri Sep  9 02:47:56 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:48:16 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:48:35 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:48:54 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:49:13 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:49:32 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:49:51 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:50:10 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:50:29 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:50:48 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:51:07 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:51:26 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:51:45 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:52:04 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.825,0
Fri Sep  9 02:52:23 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.9366,0
Fri Sep  9 02:52:42 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.825,0
Fri Sep  9 02:53:01 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:53:20 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
