Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Tue Aug 30 15:42:53 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:43:10 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:43:28 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:43:46 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:44:03 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:44:21 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:44:39 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:44:56 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:45:14 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:45:32 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:45:50 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:46:07 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:46:25 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:46:43 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:47:00 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.6116,0
Tue Aug 30 15:47:18 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.5,0
Tue Aug 30 15:47:36 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.6116,0
Tue Aug 30 15:47:54 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.6116,0
Tue Aug 30 15:48:11 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.16159999999999,0,Upper Floor,90.725,0
Tue Aug 30 15:48:29 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.8366,0
Tue Aug 30 15:48:47 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.38659999999999,0,Upper Floor,90.8366,0
Tue Aug 30 15:49:04 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,90.8366,0
Tue Aug 30 15:49:22 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 15:49:40 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:49:57 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 15:50:15 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:50:33 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 15:50:50 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 15:51:08 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:51:26 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:51:43 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:52:01 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:52:19 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:52:37 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:52:54 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 15:53:12 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 15:53:30 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 15:53:47 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 15:54:05 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:54:23 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 15:54:40 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 15:54:58 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:55:16 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:55:34 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:55:51 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:56:09 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:56:27 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:56:44 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:57:02 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:57:20 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 15:57:37 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:57:55 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:58:13 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:58:30 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:58:48 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 15:59:06 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:59:24 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 15:59:41 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 15:59:59 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 16:00:17 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 16:00:34 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 16:00:52 2022,Master Bedroom,90.5,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 16:01:10 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 16:01:28 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 16:01:45 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 16:02:03 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,90.95,0
Tue Aug 30 16:02:21 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:02:38 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:02:56 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:03:14 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:03:31 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,90.95,0
Tue Aug 30 16:03:49 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:04:07 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:04:25 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:04:42 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:05:00 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:05:18 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:05:35 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:05:53 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:06:11 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:06:28 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:06:46 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:07:04 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:07:21 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:07:39 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:07:57 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:08:14 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:08:32 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:08:50 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:09:07 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:09:25 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:09:43 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:10:00 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:10:18 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:10:36 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:10:54 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:11:11 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:11:29 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:11:47 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:12:04 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:12:22 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:12:40 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:12:57 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:13:15 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:13:33 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:13:50 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:14:08 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:14:26 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:14:43 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:15:01 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:15:19 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:15:36 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:15:54 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:16:12 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:16:30 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:16:47 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:17:05 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:17:23 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:17:40 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:17:58 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:18:16 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:18:33 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:18:51 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:19:09 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:19:26 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:19:44 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:20:02 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:20:20 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:20:37 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:20:55 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:21:13 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:21:30 2022,Master Bedroom,90.725,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:21:48 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:22:06 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:22:23 2022,Master Bedroom,90.725,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:22:41 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:22:59 2022,Master Bedroom,90.725,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:23:17 2022,Master Bedroom,90.725,0,Main Floor,90.725,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:23:34 2022,Master Bedroom,90.725,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:23:52 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:24:10 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:24:27 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:24:45 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.4,0
Tue Aug 30 16:25:03 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.4,0
Tue Aug 30 16:25:21 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:25:38 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:25:56 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:26:14 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:26:31 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:26:49 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:27:07 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:27:24 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:27:42 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 16:28:00 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:28:17 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Tue Aug 30 16:28:35 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,90.8366,0
Tue Aug 30 16:28:53 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.0616,0
Tue Aug 30 16:29:11 2022,Master Bedroom,90.6116,0,Main Floor,90.6116,0,Upper Floor,91.0616,0
Tue Aug 30 16:29:28 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:29:46 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Tue Aug 30 16:30:04 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:30:21 2022,Master Bedroom,90.95,0,Main Floor,90.725,0,Upper Floor,91.28659999999999,0
Tue Aug 30 16:30:39 2022,Master Bedroom,90.8366,0,Main Floor,90.8366,0,Upper Floor,91.4,0
Tue Aug 30 16:30:57 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.4,0
Tue Aug 30 16:31:14 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.4,0
Tue Aug 30 16:31:32 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.625,0
Tue Aug 30 16:31:50 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.625,0
Tue Aug 30 16:32:07 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.625,0
Tue Aug 30 16:32:25 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.625,0
Tue Aug 30 16:32:43 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.625,0
Tue Aug 30 16:33:00 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.625,0
Tue Aug 30 16:33:18 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.625,0
Tue Aug 30 16:33:36 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.625,0
Tue Aug 30 16:33:54 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:34:11 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:34:29 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:34:47 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:35:04 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:35:22 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:35:40 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:35:57 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:36:15 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:36:33 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:36:50 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:37:08 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:37:26 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:37:43 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:38:01 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:38:19 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:38:36 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:38:54 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:39:12 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:39:30 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:39:47 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:40:05 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:40:23 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:40:40 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:40:58 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:41:16 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:41:33 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:41:51 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:42:09 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:42:26 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:42:44 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:43:02 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:43:19 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.7366,0
Tue Aug 30 16:43:37 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:43:55 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:44:13 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:44:30 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:44:48 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:45:06 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:45:23 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:45:41 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:45:59 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:46:16 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 16:46:34 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:46:52 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:47:09 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:47:27 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:47:45 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:48:02 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:48:20 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:48:38 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:48:55 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:49:13 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
